,MinutesPlayed,Status
0,2010.8,0.0
1,149.2,1.0
2,720.0,1.0
