,MinutesPlayed,Status
0,613.9,0.0
1,106.1,1.0
2,212.3,1.0
3,332.7,0.0
4,177.8,1.0
5,401.6,1.0
6,315.5,0.0
7,160.6,1.0
8,175.0,0.0
9,384.4,1.0
