,MinutesPlayed,Status
0,2160.0,0.0
1,720.0,0.0
