,MinutesPlayed,Status
0,430.3,0.0
1,289.7,1.0
2,169.2,1.0
3,992.5,0.0
4,278.2,1.0
5,111.9,1.0
6,608.1,0.0
