,MinutesPlayed,Status
0,461.8,1.0
1,258.2,0.0
2,2.9,1.0
3,370.0,1.0
4,94.7,0.0
5,258.2,1.0
6,186.5,1.0
7,1247.8,0.0
