,MinutesPlayed,Status
0,639.7,0.0
1,80.3,1.0
2,393.0,1.0
3,1015.5,0.0
4,28.7,1.0
5,209.4,1.0
6,461.8,0.0
7,51.6,1.0
