,MinutesPlayed,Status
0,582.3,1.0
1,530.7,0.0
2,327.0,1.0
3,599.5,1.0
4,840.5,0.0
