,MinutesPlayed,Status
0,444.6,1.0
1,114.7,0.0
2,160.6,1.0
3,160.6,1.0
4,332.7,0.0
5,229.5,1.0
6,441.8,1.0
7,278.2,0.0
8,717.1,1.0
