,MinutesPlayed,Status
0,456.1,0.0
1,266.8,1.0
2,83.2,1.0
3,1006.9,0.0
4,347.1,1.0
5,542.2,0.0
6,177.8,1.0
