,MinutesPlayed,Status
0,820.4,0.0
1,226.6,1.0
2,1606.4,0.0
3,226.6,1.0
