,MinutesPlayed,Status
0,545.0,1.0
1,590.9,0.0
2,304.1,1.0
3,593.8,1.0
4,846.2,0.0
