,MinutesPlayed,Status
0,459.0,0.0
1,261.0,1.0
2,212.3,1.0
3,972.4,0.0
4,255.3,1.0
5,510.6,1.0
6,209.4,0.0
