,MinutesPlayed,Status
0,370.0,0.0
1,347.1,1.0
2,347.1,1.0
3,252.4,0.0
4,120.5,1.0
5,427.4,1.0
6,289.7,0.0
7,315.5,1.0
8,163.5,0.0
9,246.7,1.0
