,MinutesPlayed,Status
0,387.3,1.0
1,329.9,0.0
2,470.4,1.0
3,169.2,0.0
4,80.3,1.0
5,364.3,1.0
6,415.9,0.0
7,281.1,1.0
8,163.5,0.0
9,140.6,1.0
10,77.5,0.0
