,MinutesPlayed,Status
0,625.3,1.0
1,450.4,0.0
2,361.4,1.0
3,516.3,1.0
4,415.9,0.0
5,367.2,1.0
6,143.4,0.0
