,MinutesPlayed,Status
0,579.4,1.0
1,212.3,0.0
2,470.4,1.0
3,177.8,0.0
4,717.1,1.0
5,398.7,0.0
6,324.1,1.0
