,MinutesPlayed,Status
0,456.1,1.0
1,263.9,0.0
2,367.2,1.0
3,212.3,0.0
4,140.6,1.0
5,611.0,1.0
6,109.0,0.0
7,266.8,1.0
8,453.2,0.0
