,MinutesPlayed,Status
0,295.5,0.0
1,424.5,1.0
2,717.1,1.0
3,378.6,0.0
4,341.4,1.0
5,576.6,1.0
6,146.3,0.0
