,MinutesPlayed,Status
0,441.8,0.0
1,278.2,1.0
2,447.5,0.0
3,152.0,1.0
4,619.6,0.0
5,218.0,1.0
6,269.6,1.0
7,433.1,0.0
8,20.1,1.0
