,MinutesPlayed,Status
0,393.0,1.0
1,327.0,0.0
2,433.1,1.0
3,286.9,0.0
4,378.6,1.0
5,341.4,0.0
6,241.0,1.0
7,479.0,0.0
