,MinutesPlayed,Status
0,490.5,0.0
1,229.5,1.0
2,258.2,1.0
3,329.9,0.0
4,134.8,1.0
5,507.7,0.0
6,209.4,1.0
7,195.1,1.0
8,338.5,0.0
9,186.5,1.0
