,MinutesPlayed,Status
0,530.7,1.0
1,427.4,0.0
2,327.0,1.0
3,154.9,0.0
4,476.2,1.0
5,579.4,0.0
6,157.8,1.0
7,226.6,0.0
